# neutron capture data (log-log)
-6.0000 24.746
-2.9947 24.7471
-2.806 24.7469
-2.6566 24.7469
-2.4767 24.7496
-2.2353 24.7523
-1.9939 24.7549
-1.849 24.7604
-1.7217 24.7659
-1.5988 24.7713
-1.4583 24.7797
-1.3222 24.7907
-1.1686 24.8073
-1.0413 24.8267
-0.9008 24.8545
-0.7867 24.885
-0.6857 24.9184
-0.5847 24.9573
-0.4794 25.0073
-0.3916 25.049
-0.3038 25.0963
-0.2248 25.1463
-0.1282 25.1713
-0.0404 25.1574
0.0299 25.1239
0.1176 25.071
0.1835 25.0209
0.2581 24.9624
0.324 24.9066
0.3942 24.8454
0.4601 24.7896
0.5347 24.7229
1.0000 24.2634

# proton capture dat (log-log)
-6.0000 23.7823
-4.9944 23.7823
-2.0058 23.7915
-1.8377 23.7912
-1.6801 23.7983
-1.5278 23.8054
-1.386 23.8199
-1.2442 23.8344
-1.1024 23.8489
-0.9712 23.8708
-0.8504 23.8927
-0.7296 23.9146
-0.6194 23.9365
-0.5091 23.951
-0.4198 23.9362
-0.3304 23.8991
-0.2463 23.8326
-0.1621 23.766
-0.0674 23.6699
0 23.5885
0.0799 23.5072
1.0000 22.6052
